"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Qatar",1,2,"Portugal",2,1,5,542
"Netherlands",3,2,"Switzerland",4,1,6,542
"Australia",5,2,"Wales",6,1,7,542
"Belgium",7,2,"France",8,1,8,542
"Qatar",1,1,"Argentina",2,2,1,543
"Switzerland",3,1,"Colombia",4,2,2,543
"Germany",5,1,"Denmark",6,2,3,543
"Italy",7,1,"Mexico",8,2,4,543
"United States",1,2,"Croatia",2,1,5,543
"France",3,2,"Portugal",4,1,6,543
"Brazil",5,2,"England",6,1,7,543
"Belgium",7,2,"Spain",8,1,8,543
"Qatar",1,1,"England",2,2,1,544
"Algeria",3,1,"Germany",4,2,2,544
"Netherlands",5,1,"Uruguay",6,2,3,544
"Colombia",7,1,"Morocco",8,2,4,544
"Costa Rica",1,2,"Italy",2,1,5,544
"Denmark",3,2,"Spain",4,1,6,544
"Brazil",5,2,"Portugal",6,1,7,544
"Wales",7,2,"France",8,1,8,544
"Netherlands",1,1,"Croatia",2,2,1,545
"Belgium",3,1,"Denmark",4,2,2,545
"Argentina",5,1,"France",6,2,3,545
"Brazil",7,1,"Uruguay",8,2,4,545
"Chile",1,2,"Spain",2,1,5,545
"Wales",3,2,"England",4,1,6,545
"Italy",5,2,"United States",6,1,7,545
"Senegal",7,2,"Japan",8,1,8,545
"Qatar",1,1,"Italy",2,2,1,546
"France",3,1,"Colombia",4,2,2,546
"Poland",5,1,"Croatia",6,2,3,546
"Argentina",7,1,"Denmark",8,2,4,546
"Costa Rica",1,2,"Belgium",2,1,5,546
"Germany",3,2,"Spain",4,1,6,546
"Brazil",5,2,"England",6,1,7,546
"Algeria",7,2,"Portugal",8,1,8,546
"Qatar",1,1,"Chile",2,2,1,547
"Brazil",3,1,"Argentina",4,2,2,547
"Colombia",5,1,"Iran",6,2,3,547
"Netherlands",7,1,"Korea Republic",8,2,4,547
"Mexico",1,2,"Australia",2,1,5,547
"Morocco",3,2,"Germany",4,1,6,547
"Poland",5,2,"Portugal",6,1,7,547
"Belgium",7,2,"Spain",8,1,8,547
"Qatar",1,1,"Brazil",2,2,1,548
"France",3,1,"Portugal",4,2,2,548
"England",5,1,"Korea Republic",6,2,3,548
"Argentina",7,1,"Chile",8,2,4,548
"Uruguay",1,2,"Japan",2,1,5,548
"Colombia",3,2,"Italy",4,1,6,548
"Mexico",5,2,"Spain",6,1,7,548
"Australia",7,2,"Denmark",8,1,8,548
"Colombia",1,1,"United States",2,2,1,549
"France",3,1,"Senegal",4,2,2,549
"Spain",5,1,"Switzerland",6,2,3,549
"England",7,1,"Chile",8,2,4,549
"Wales",1,2,"Argentina",2,1,5,549
"Tunisia",3,2,"Brazil",4,1,6,549
"Morocco",5,2,"Belgium",6,1,7,549
"Uruguay",7,2,"Italy",8,1,8,549
"Poland",1,1,"Algeria",2,2,1,550
"Spain",3,1,"Croatia",4,2,2,550
"Belgium",5,1,"Korea Republic",6,2,3,550
"Portugal",7,1,"Nigeria",8,2,4,550
"Netherlands",1,2,"Italy",2,1,5,550
"Wales",3,2,"Argentina",4,1,6,550
"Denmark",5,2,"Brazil",6,1,7,550
"Mexico",7,2,"France",8,1,8,550
"Mexico",1,1,"Senegal",2,2,1,551
"Portugal",3,1,"Belgium",4,2,2,551
"Brazil",5,1,"Switzerland",6,2,3,551
"Japan",7,1,"Spain",8,2,4,551
"Wales",1,2,"Korea Republic",2,1,5,551
"Uruguay",3,2,"Croatia",4,1,6,551
"Denmark",5,2,"France",6,1,7,551
"Italy",7,2,"Netherlands",8,1,8,551
"Colombia",1,1,"Chile",2,2,1,552
"Mexico",3,1,"Australia",4,2,2,552
"Germany",5,1,"Japan",6,2,3,552
"Belgium",7,1,"Poland",8,2,4,552
"Senegal",1,2,"Spain",2,1,5,552
"Iran",3,2,"Denmark",4,1,6,552
"Brazil",5,2,"France",6,1,7,552
"Netherlands",7,2,"Italy",8,1,8,552
"Morocco",1,1,"Portugal",2,2,1,553
"Denmark",3,1,"Croatia",4,2,2,553
"Argentina",5,1,"Spain",6,2,3,553
"Chile",7,1,"Senegal",8,2,4,553
"Colombia",1,2,"Netherlands",2,1,5,553
"United States",3,2,"Brazil",4,1,6,553
"Japan",5,2,"Switzerland",6,1,7,553
"England",7,2,"France",8,1,8,553
"Germany",1,1,"Switzerland",2,2,1,554
"France",3,1,"Italy",4,2,2,554
"Portugal",5,1,"Wales",6,2,3,554
"Brazil",7,1,"Senegal",8,2,4,554
"United States",1,2,"Netherlands",2,1,5,554
"Uruguay",3,2,"England",4,1,6,554
"Mexico",5,2,"Croatia",6,1,7,554
"Denmark",7,2,"Belgium",8,1,8,554
"Morocco",1,1,"Uruguay",2,2,1,555
"Netherlands",3,1,"Brazil",4,2,2,555
"Belgium",5,1,"France",6,2,3,555
"Poland",7,1,"Portugal",8,2,4,555
"Denmark",1,2,"Japan",2,1,5,555
"Iran",3,2,"Mexico",4,1,6,555
"Colombia",5,2,"Costa Rica",6,1,7,555
"Spain",7,2,"Italy",8,1,8,555
"Germany",1,1,"Belgium",2,2,1,556
"Brazil",3,1,"Portugal",4,2,2,556
"England",5,1,"Chile",6,2,3,556
"Mexico",7,1,"Wales",8,2,4,556
"United States",1,2,"Switzerland",2,1,5,556
"Croatia",3,2,"Netherlands",4,1,6,556
"Japan",5,2,"Italy",6,1,7,556
"Argentina",7,2,"France",8,1,8,556
"Netherlands",1,1,"Uruguay",2,2,1,557
"England",3,1,"Mexico",4,2,2,557
"Chile",5,1,"Italy",6,2,3,557
"Belgium",7,1,"Brazil",8,2,4,557
"Qatar",1,2,"France",2,1,5,557
"Colombia",3,2,"Korea Republic",4,1,6,557
"Croatia",5,2,"Spain",6,1,7,557
"Morocco",7,2,"Denmark",8,1,8,557
"Italy",1,1,"United States",2,2,1,558
"Croatia",3,1,"Portugal",4,2,2,558
"Brazil",5,1,"Denmark",6,2,3,558
"Netherlands",7,1,"Wales",8,2,4,558
"Qatar",1,2,"England",2,1,5,558
"Argentina",3,2,"Korea Republic",4,1,6,558
"Algeria",5,2,"Nigeria",6,1,7,558
"Switzerland",7,2,"France",8,1,8,558
"Qatar",1,1,"Tunisia",2,2,1,559
"Mexico",3,1,"Uruguay",4,2,2,559
"France",5,1,"Jamaica",6,2,3,559
"Netherlands",7,1,"Argentina",8,2,4,559
"United States",1,2,"Belgium",2,1,5,559
"Spain",3,2,"Wales",4,1,6,559
"Australia",5,2,"Italy",6,1,7,559
"Iran",7,2,"Denmark",8,1,8,559
"Qatar",1,1,"Wales",2,2,1,560
"Japan",3,1,"Tunisia",4,2,2,560
"Switzerland",5,1,"Italy",6,2,3,560
"Argentina",7,1,"Jamaica",8,2,4,560
"Colombia",1,2,"Brazil",2,1,5,560
"France",3,2,"Belgium",4,1,6,560
"England",5,2,"Iran",6,1,7,560
"Germany",7,2,"Netherlands",8,1,8,560
"Uruguay",1,1,"England",2,2,1,561
"Portugal",3,1,"Mexico",4,2,2,561
"Croatia",5,1,"Japan",6,2,3,561
"Netherlands",7,1,"France",8,2,4,561
"Switzerland",1,2,"Colombia",2,1,5,561
"Germany",3,2,"Korea Republic",4,1,6,561
"Nigeria",5,2,"Denmark",6,1,7,561
"Belgium",7,2,"Italy",8,1,8,561
"Wales",1,1,"Uruguay",2,2,1,562
"Argentina",3,1,"England",4,2,2,562
"Belgium",5,1,"Italy",6,2,3,562
"Colombia",7,1,"Korea Republic",8,2,4,562
"Nigeria",1,2,"Portugal",2,1,5,562
"Morocco",3,2,"Netherlands",4,1,6,562
"Tunisia",5,2,"Brazil",6,1,7,562
"France",7,2,"Spain",8,1,8,562
"Italy",1,1,"Japan",2,2,1,563
"Belgium",3,1,"Germany",4,2,2,563
"Uruguay",5,1,"Colombia",6,2,3,563
"Brazil",7,1,"Chile",8,2,4,563
"Qatar",1,2,"Croatia",2,1,5,563
"Netherlands",3,2,"Switzerland",4,1,6,563
"Wales",5,2,"Portugal",6,1,7,563
"Denmark",7,2,"France",8,1,8,563
"Netherlands",1,1,"Croatia",2,2,1,564
"Brazil",3,1,"United States",4,2,2,564
"Senegal",5,1,"Colombia",6,2,3,564
"Chile",7,1,"Portugal",8,2,4,564
"Wales",1,2,"France",2,1,5,564
"Switzerland",3,2,"Denmark",4,1,6,564
"Spain",5,2,"Belgium",6,1,7,564
"Germany",7,2,"Italy",8,1,8,564
"Algeria",1,1,"Korea Republic",2,2,1,565
"Brazil",3,1,"Italy",4,2,2,565
"Wales",5,1,"Iran",6,2,3,565
"Uruguay",7,1,"England",8,2,4,565
"Croatia",1,2,"France",2,1,5,565
"Germany",3,2,"Argentina",4,1,6,565
"Colombia",5,2,"Portugal",6,1,7,565
"Belgium",7,2,"Switzerland",8,1,8,565
"Germany",1,1,"Algeria",2,2,1,566
"Brazil",3,1,"Poland",4,2,2,566
"Uruguay",5,1,"Colombia",6,2,3,566
"England",7,1,"Netherlands",8,2,4,566
"Costa Rica",1,2,"Spain",2,1,5,566
"Wales",3,2,"Iran",4,1,6,566
"France",5,2,"Belgium",6,1,7,566
"Italy",7,2,"Portugal",8,1,8,566
"Poland",1,1,"Belgium",2,2,1,567
"France",3,1,"Denmark",4,2,2,567
"Japan",5,1,"Mexico",6,2,3,567
"Brazil",7,1,"Spain",8,2,4,567
"Germany",1,2,"Italy",2,1,5,567
"Colombia",3,2,"England",4,1,6,567
"Uruguay",5,2,"Argentina",6,1,7,567
"Netherlands",7,2,"Chile",8,1,8,567
"Netherlands",1,1,"Italy",2,2,1,568
"Poland",3,1,"Japan",4,2,2,568
"Brazil",5,1,"Colombia",6,2,3,568
"Mexico",7,1,"Denmark",8,2,4,568
"Qatar",1,2,"Argentina",2,1,5,568
"Uruguay",3,2,"Belgium",4,1,6,568
"Korea Republic",5,2,"Spain",6,1,7,568
"Portugal",7,2,"France",8,1,8,568
"Qatar",1,1,"Brazil",2,2,1,569
"England",3,1,"Uruguay",4,2,2,569
"Portugal",5,1,"United States",6,2,3,569
"Italy",7,1,"Switzerland",8,2,4,569
"Denmark",1,2,"Mexico",2,1,5,569
"Iran",3,2,"Belgium",4,1,6,569
"Croatia",5,2,"Australia",6,1,7,569
"Argentina",7,2,"Colombia",8,1,8,569
"Mexico",1,1,"Croatia",2,2,1,570
"England",3,1,"Iran",4,2,2,570
"Belgium",5,1,"Denmark",6,2,3,570
"Italy",7,1,"Netherlands",8,2,4,570
"Chile",1,2,"Portugal",2,1,5,570
"Colombia",3,2,"Argentina",4,1,6,570
"Uruguay",5,2,"France",6,1,7,570
"Tunisia",7,2,"Brazil",8,1,8,570
"Senegal",1,1,"Uruguay",2,2,1,571
"Spain",3,1,"Netherlands",4,2,2,571
"England",5,1,"Denmark",6,2,3,571
"Germany",7,1,"Italy",8,2,4,571
"Qatar",1,2,"France",2,1,5,571
"Switzerland",3,2,"Argentina",4,1,6,571
"Nigeria",5,2,"Brazil",6,1,7,571
"Belgium",7,2,"Korea Republic",8,1,8,571
"Switzerland",1,1,"Brazil",2,2,1,572
"Belgium",3,1,"Wales",4,2,2,572
"England",5,1,"Uruguay",6,2,3,572
"Colombia",7,1,"Portugal",8,2,4,572
"Mexico",1,2,"Korea Republic",2,1,5,572
"Netherlands",3,2,"Denmark",4,1,6,572
"Germany",5,2,"Tunisia",6,1,7,572
"Spain",7,2,"Chile",8,1,8,572
"Denmark",1,1,"Argentina",2,2,1,573
"Iran",3,1,"France",4,2,2,573
"Brazil",5,1,"Tunisia",6,2,3,573
"Portugal",7,1,"Australia",8,2,4,573
"Qatar",1,2,"Germany",2,1,5,573
"Belgium",3,2,"Korea Republic",4,1,6,573
"Poland",5,2,"Spain",6,1,7,573
"Chile",7,2,"Uruguay",8,1,8,573
"Nigeria",1,1,"Argentina",2,2,1,574
"Denmark",3,1,"Spain",4,2,2,574
"Uruguay",5,1,"Chile",6,2,3,574
"Korea Republic",7,1,"United States",8,2,4,574
"Poland",1,2,"Italy",2,1,5,574
"Brazil",3,2,"Switzerland",4,1,6,574
"Iran",5,2,"England",6,1,7,574
"Germany",7,2,"France",8,1,8,574
"Netherlands",1,1,"Iran",2,2,1,575
"Spain",3,1,"Croatia",4,2,2,575
"Germany",5,1,"Uruguay",6,2,3,575
"Mexico",7,1,"Colombia",8,2,4,575
"Qatar",1,2,"England",2,1,5,575
"Algeria",3,2,"Portugal",4,1,6,575
"Argentina",5,2,"Belgium",6,1,7,575
"Morocco",7,2,"France",8,1,8,575
"Croatia",1,1,"Brazil",2,2,1,576
"Belgium",3,1,"Morocco",4,2,2,576
"Spain",5,1,"Nigeria",6,2,3,576
"France",7,1,"Senegal",8,2,4,576
"Chile",1,2,"Korea Republic",2,1,5,576
"Netherlands",3,2,"England",4,1,6,576
"Iran",5,2,"Argentina",6,1,7,576
"Colombia",7,2,"Costa Rica",8,1,8,576
"Uruguay",1,1,"Nigeria",2,2,1,577
"Poland",3,1,"Japan",4,2,2,577
"France",5,1,"Australia",6,2,3,577
"Italy",7,1,"Switzerland",8,2,4,577
"Algeria",1,2,"Croatia",2,1,5,577
"Portugal",3,2,"Argentina",4,1,6,577
"Korea Republic",5,2,"Colombia",6,1,7,577
"Brazil",7,2,"Netherlands",8,1,8,577
"Senegal",1,1,"Mexico",2,2,1,578
"Netherlands",3,1,"Morocco",4,2,2,578
"Poland",5,1,"Iran",6,2,3,578
"Uruguay",7,1,"Denmark",8,2,4,578
"Qatar",1,2,"Brazil",2,1,5,578
"Spain",3,2,"France",4,1,6,578
"Portugal",5,2,"Belgium",6,1,7,578
"England",7,2,"Argentina",8,1,8,578
"Uruguay",1,1,"Nigeria",2,2,1,579
"France",3,1,"Iran",4,2,2,579
"Belgium",5,1,"Mexico",6,2,3,579
"Netherlands",7,1,"Colombia",8,2,4,579
"Senegal",1,2,"England",2,1,5,579
"Italy",3,2,"Croatia",4,1,6,579
"Australia",5,2,"Chile",6,1,7,579
"Brazil",7,2,"Portugal",8,1,8,579
"Qatar",1,1,"Belgium",2,2,1,580
"Spain",3,1,"Portugal",4,2,2,580
"France",5,1,"England",6,2,3,580
"Japan",7,1,"Germany",8,2,4,580
"Senegal",1,2,"Morocco",2,1,5,580
"Uruguay",3,2,"Mexico",4,1,6,580
"Croatia",5,2,"Algeria",6,1,7,580
"Brazil",7,2,"Argentina",8,1,8,580
"Netherlands",1,1,"Korea Republic",2,2,1,581
"England",3,1,"Denmark",4,2,2,581
"France",5,1,"Italy",6,2,3,581
"Mexico",7,1,"Australia",8,2,4,581
"Tunisia",1,2,"Spain",2,1,5,581
"Switzerland",3,2,"Brazil",4,1,6,581
"Uruguay",5,2,"Belgium",6,1,7,581
"Argentina",7,2,"Portugal",8,1,8,581
"Croatia",1,1,"Korea Republic",2,2,1,582
"England",3,1,"Iran",4,2,2,582
"Brazil",5,1,"Portugal",6,2,3,582
"Italy",7,1,"Netherlands",8,2,4,582
"Qatar",1,2,"Argentina",2,1,5,582
"Colombia",3,2,"Mexico",4,1,6,582
"Germany",5,2,"Uruguay",6,1,7,582
"Belgium",7,2,"Switzerland",8,1,8,582
"Algeria",1,1,"Belgium",2,2,1,583
"Brazil",3,1,"England",4,2,2,583
"Portugal",5,1,"Uruguay",6,2,3,583
"Argentina",7,1,"Chile",8,2,4,583
"Mexico",1,2,"Croatia",2,1,5,583
"Japan",3,2,"Colombia",4,1,6,583
"Iran",5,2,"Spain",6,1,7,583
"Netherlands",7,2,"France",8,1,8,583
"Denmark",1,1,"Italy",2,2,1,584
"England",3,1,"Germany",4,2,2,584
"Portugal",5,1,"Chile",6,2,3,584
"Netherlands",7,1,"Algeria",8,2,4,584
"Tunisia",1,2,"Brazil",2,1,5,584
"Switzerland",3,2,"Spain",4,1,6,584
"Morocco",5,2,"France",6,1,7,584
"Australia",7,2,"Uruguay",8,1,8,584
"Germany",1,1,"Japan",2,2,1,585
"Iran",3,1,"Nigeria",4,2,2,585
"Uruguay",5,1,"France",6,2,3,585
"Spain",7,1,"Italy",8,2,4,585
"Costa Rica",1,2,"Algeria",2,1,5,585
"Brazil",3,2,"Mexico",4,1,6,585
"England",5,2,"Netherlands",6,1,7,585
"Korea Republic",7,2,"Belgium",8,1,8,585
"Senegal",1,1,"Colombia",2,2,1,586
"Chile",3,1,"Belgium",4,2,2,586
"Brazil",5,1,"England",6,2,3,586
"Italy",7,1,"Poland",8,2,4,586
"Qatar",1,2,"Portugal",2,1,5,586
"France",3,2,"Denmark",4,1,6,586
"Australia",5,2,"Japan",6,1,7,586
"Spain",7,2,"Croatia",8,1,8,586
"Costa Rica",1,1,"Japan",2,2,1,587
"Brazil",3,1,"Australia",4,2,2,587
"Portugal",5,1,"Argentina",6,2,3,587
"Italy",7,1,"Poland",8,2,4,587
"Switzerland",1,2,"France",2,1,5,587
"Denmark",3,2,"Spain",4,1,6,587
"United States",5,2,"Korea Republic",6,1,7,587
"Belgium",7,2,"England",8,1,8,587
"Italy",1,1,"Argentina",2,2,1,588
"England",3,1,"Jamaica",4,2,2,588
"Germany",5,1,"Spain",6,2,3,588
"France",7,1,"Tunisia",8,2,4,588
"Qatar",1,2,"Switzerland",2,1,5,588
"Algeria",3,2,"Brazil",4,1,6,588
"Belgium",5,2,"Japan",6,1,7,588
"Colombia",7,2,"Iran",8,1,8,588
"Algeria",1,1,"Germany",2,2,1,589
"Chile",3,1,"Tunisia",4,2,2,589
"Costa Rica",5,1,"Australia",6,2,3,589
"Brazil",7,1,"Spain",8,2,4,589
"Mexico",1,2,"Argentina",2,1,5,589
"Netherlands",3,2,"France",4,1,6,589
"Denmark",5,2,"Belgium",6,1,7,589
"Wales",7,2,"Uruguay",8,1,8,589
"Qatar",1,1,"Netherlands",2,2,1,590
"Argentina",3,1,"Wales",4,2,2,590
"Spain",5,1,"Mexico",6,2,3,590
"Brazil",7,1,"Switzerland",8,2,4,590
"Croatia",1,2,"Belgium",2,1,5,590
"Denmark",3,2,"Portugal",4,1,6,590
"Japan",5,2,"England",6,1,7,590
"Senegal",7,2,"Iran",8,1,8,590
"Croatia",1,1,"Germany",2,2,1,591
"Netherlands",3,1,"England",4,2,2,591
"Colombia",5,1,"Chile",6,2,3,591
"Spain",7,1,"Uruguay",8,2,4,591
"Nigeria",1,2,"Japan",2,1,5,591
"Brazil",3,2,"Korea Republic",4,1,6,591
"France",5,2,"Mexico",6,1,7,591
"Denmark",7,2,"Belgium",8,1,8,591
"Switzerland",1,1,"Costa Rica",2,2,1,592
"Brazil",3,1,"Belgium",4,2,2,592
"Australia",5,1,"Chile",6,2,3,592
"Spain",7,1,"Senegal",8,2,4,592
"Qatar",1,2,"Japan",2,1,5,592
"Germany",3,2,"Uruguay",4,1,6,592
"Croatia",5,2,"Denmark",6,1,7,592
"Poland",7,2,"Korea Republic",8,1,8,592
"Chile",1,1,"Uruguay",2,2,1,593
"Mexico",3,1,"Spain",4,2,2,593
"Portugal",5,1,"Germany",6,2,3,593
"Brazil",7,1,"Australia",8,2,4,593
"Qatar",1,2,"England",2,1,5,593
"Korea Republic",3,2,"Senegal",4,1,6,593
"Colombia",5,2,"Belgium",6,1,7,593
"Switzerland",7,2,"Croatia",8,1,8,593
"United States",1,1,"Japan",2,2,1,594
"Portugal",3,1,"Mexico",4,2,2,594
"Senegal",5,1,"Poland",6,2,3,594
"Switzerland",7,1,"Spain",8,2,4,594
"Uruguay",1,2,"Brazil",2,1,5,594
"Germany",3,2,"Belgium",4,1,6,594
"England",5,2,"Argentina",6,1,7,594
"Italy",7,2,"Colombia",8,1,8,594
"Netherlands",1,1,"Argentina",2,2,1,595
"Italy",3,1,"Colombia",4,2,2,595
"Croatia",5,1,"Switzerland",6,2,3,595
"Uruguay",7,1,"Belgium",8,2,4,595
"Qatar",1,2,"Mexico",2,1,5,595
"Wales",3,2,"France",4,1,6,595
"United States",5,2,"Portugal",6,1,7,595
"Spain",7,2,"Denmark",8,1,8,595
"Qatar",1,1,"Italy",2,2,1,596
"France",3,1,"Portugal",4,2,2,596
"Spain",5,1,"Tunisia",6,2,3,596
"Colombia",7,1,"England",8,2,4,596
"Germany",1,2,"Argentina",2,1,5,596
"Morocco",3,2,"Uruguay",4,1,6,596
"Mexico",5,2,"Costa Rica",6,1,7,596
"Wales",7,2,"Iran",8,1,8,596
"Qatar",1,1,"Uruguay",2,2,1,597
"Netherlands",3,1,"Croatia",4,2,2,597
"Mexico",5,1,"Italy",6,2,3,597
"Brazil",7,1,"Korea Republic",8,2,4,597
"Morocco",1,2,"Portugal",2,1,5,597
"Belgium",3,2,"Argentina",4,1,6,597
"Iran",5,2,"Spain",6,1,7,597
"Costa Rica",7,2,"France",8,1,8,597
"Qatar",1,1,"Switzerland",2,2,1,598
"Belgium",3,1,"Chile",4,2,2,598
"Wales",5,1,"Algeria",6,2,3,598
"Australia",7,1,"Germany",8,2,4,598
"Croatia",1,2,"Brazil",2,1,5,598
"Poland",3,2,"Korea Republic",4,1,6,598
"Argentina",5,2,"France",6,1,7,598
"Portugal",7,2,"Spain",8,1,8,598
"Denmark",1,1,"Australia",2,2,1,599
"Argentina",3,1,"Korea Republic",4,2,2,599
"Italy",5,1,"Portugal",6,2,3,599
"France",7,1,"England",8,2,4,599
"Costa Rica",1,2,"Spain",2,1,5,599
"Germany",3,2,"Netherlands",4,1,6,599
"Belgium",5,2,"Iran",6,1,7,599
"Chile",7,2,"Uruguay",8,1,8,599
"Qatar",1,1,"Belgium",2,2,1,600
"Italy",3,1,"Poland",4,2,2,600
"France",5,1,"Uruguay",6,2,3,600
"England",7,1,"Denmark",8,2,4,600
"Switzerland",1,2,"Korea Republic",2,1,5,600
"Argentina",3,2,"Brazil",4,1,6,600
"Australia",5,2,"Spain",6,1,7,600
"Nigeria",7,2,"Portugal",8,1,8,600
"Colombia",1,1,"Japan",2,2,1,601
"Iran",3,1,"Tunisia",4,2,2,601
"Algeria",5,1,"United States",6,2,3,601
"Italy",7,1,"Netherlands",8,2,4,601
"Qatar",1,2,"Belgium",2,1,5,601
"Spain",3,2,"France",4,1,6,601
"Portugal",5,2,"Argentina",6,1,7,601
"England",7,2,"Brazil",8,1,8,601
"Morocco",1,1,"Mexico",2,2,1,602
"Brazil",3,1,"Switzerland",4,2,2,602
"Spain",5,1,"Colombia",6,2,3,602
"Italy",7,1,"England",8,2,4,602
"Netherlands",1,2,"Portugal",2,1,5,602
"Tunisia",3,2,"Germany",4,1,6,602
"Japan",5,2,"Belgium",6,1,7,602
"France",7,2,"Korea Republic",8,1,8,602
"Netherlands",1,1,"Mexico",2,2,1,603
"Brazil",3,1,"Costa Rica",4,2,2,603
"Argentina",5,1,"Uruguay",6,2,3,603
"Portugal",7,1,"Algeria",8,2,4,603
"Morocco",1,2,"Iran",2,1,5,603
"Denmark",3,2,"Belgium",4,1,6,603
"Croatia",5,2,"France",6,1,7,603
"Germany",7,2,"Italy",8,1,8,603
"Switzerland",1,1,"Japan",2,2,1,604
"England",3,1,"Tunisia",4,2,2,604
"Chile",5,1,"Senegal",6,2,3,604
"Brazil",7,1,"Denmark",8,2,4,604
"Colombia",1,2,"France",2,1,5,604
"Germany",3,2,"Spain",4,1,6,604
"Croatia",5,2,"Argentina",6,1,7,604
"Wales",7,2,"Belgium",8,1,8,604
"United States",1,1,"Germany",2,2,1,605
"Italy",3,1,"Belgium",4,2,2,605
"Poland",5,1,"Mexico",6,2,3,605
"Croatia",7,1,"Netherlands",8,2,4,605
"Uruguay",1,2,"Brazil",2,1,5,605
"Senegal",3,2,"Japan",4,1,6,605
"Portugal",5,2,"Argentina",6,1,7,605
"France",7,2,"England",8,1,8,605
"Netherlands",1,1,"Brazil",2,2,1,606
"Germany",3,1,"Uruguay",4,2,2,606
"Belgium",5,1,"Mexico",6,2,3,606
"Portugal",7,1,"Colombia",8,2,4,606
"Tunisia",1,2,"Denmark",2,1,5,606
"Argentina",3,2,"England",4,1,6,606
"Chile",5,2,"Poland",6,1,7,606
"Italy",7,2,"Japan",8,1,8,606
"Qatar",1,1,"Croatia",2,2,1,607
"Uruguay",3,1,"Argentina",4,2,2,607
"Portugal",5,1,"France",6,2,3,607
"Japan",7,1,"Mexico",8,2,4,607
"Netherlands",1,2,"Brazil",2,1,5,607
"Belgium",3,2,"Germany",4,1,6,607
"Denmark",5,2,"Colombia",6,1,7,607
"England",7,2,"Spain",8,1,8,607
"Qatar",1,1,"Brazil",2,2,1,608
"Spain",3,1,"Belgium",4,2,2,608
"Uruguay",5,1,"Croatia",6,2,3,608
"Denmark",7,1,"Portugal",8,2,4,608
"Germany",1,2,"Netherlands",2,1,5,608
"Nigeria",3,2,"Italy",4,1,6,608
"England",5,2,"France",6,1,7,608
"Tunisia",7,2,"Mexico",8,1,8,608
"Wales",1,1,"Iran",2,2,1,609
"Germany",3,1,"Denmark",4,2,2,609
"Argentina",5,1,"Spain",6,2,3,609
"Portugal",7,1,"Belgium",8,2,4,609
"Morocco",1,2,"France",2,1,5,609
"England",3,2,"Brazil",4,1,6,609
"Japan",5,2,"Switzerland",6,1,7,609
"Croatia",7,2,"Netherlands",8,1,8,609
"Germany",1,1,"England",2,2,1,610
"France",3,1,"Brazil",4,2,2,610
"Spain",5,1,"Italy",6,2,3,610
"Poland",7,1,"Portugal",8,2,4,610
"Wales",1,2,"Netherlands",2,1,5,610
"Croatia",3,2,"Mexico",4,1,6,610
"United States",5,2,"Belgium",6,1,7,610
"Argentina",7,2,"Colombia",8,1,8,610
"Denmark",1,1,"England",2,2,1,611
"Poland",3,1,"Croatia",4,2,2,611
"France",5,1,"Japan",6,2,3,611
"Mexico",7,1,"Switzerland",8,2,4,611
"Qatar",1,2,"Iran",2,1,5,611
"Spain",3,2,"Belgium",4,1,6,611
"Netherlands",5,2,"Brazil",6,1,7,611
"Wales",7,2,"Portugal",8,1,8,611
"Senegal",1,1,"Germany",2,2,1,612
"Uruguay",3,1,"Portugal",4,2,2,612
"Brazil",5,1,"Denmark",6,2,3,612
"Croatia",7,1,"Switzerland",8,2,4,612
"Costa Rica",1,2,"Spain",2,1,5,612
"France",3,2,"Mexico",4,1,6,612
"Algeria",5,2,"Korea Republic",6,1,7,612
"Morocco",7,2,"Belgium",8,1,8,612
"Mexico",1,1,"France",2,2,1,613
"Brazil",3,1,"Italy",4,2,2,613
"Argentina",5,1,"Morocco",6,2,3,613
"Korea Republic",7,1,"Colombia",8,2,4,613
"Switzerland",1,2,"Germany",2,1,5,613
"Netherlands",3,2,"Belgium",4,1,6,613
"Tunisia",5,2,"Portugal",6,1,7,613
"England",7,2,"Spain",8,1,8,613
"Nigeria",1,1,"Brazil",2,2,1,614
"Belgium",3,1,"Netherlands",4,2,2,614
"Iran",5,1,"Poland",6,2,3,614
"Denmark",7,1,"Italy",8,2,4,614
"Mexico",1,2,"Australia",2,1,5,614
"United States",3,2,"Argentina",4,1,6,614
"Colombia",5,2,"Croatia",6,1,7,614
"Switzerland",7,2,"Portugal",8,1,8,614
"Senegal",1,1,"England",2,2,1,615
"France",3,1,"Nigeria",4,2,2,615
"Brazil",5,1,"Netherlands",6,2,3,615
"Japan",7,1,"Italy",8,2,4,615
"Costa Rica",1,2,"Korea Republic",2,1,5,615
"Chile",3,2,"Poland",4,1,6,615
"Wales",5,2,"Belgium",6,1,7,615
"Morocco",7,2,"Spain",8,1,8,615
"Italy",1,1,"Belgium",2,2,1,616
"England",3,1,"Denmark",4,2,2,616
"Argentina",5,1,"France",6,2,3,616
"Brazil",7,1,"Chile",8,2,4,616
"Qatar",1,2,"Korea Republic",2,1,5,616
"Algeria",3,2,"Portugal",4,1,6,616
"Netherlands",5,2,"Uruguay",6,1,7,616
"Poland",7,2,"Spain",8,1,8,616
"Germany",1,1,"Nigeria",2,2,1,617
"Argentina",3,1,"Denmark",4,2,2,617
"France",5,1,"Algeria",6,2,3,617
"Netherlands",7,1,"Morocco",8,2,4,617
